List_Date,Str_Nums
"[9, 2, 2010]",000122224458
"[11, 2, 2010]",12334577889
"[13, 2, 2010]",11124467899
"[16, 2, 2010]",334456668888
"[18, 2, 2010]",13445567889
"[20, 2, 2010]",123366667889
"[23, 2, 2010]",012233444569
"[25, 2, 2010]",01466677899
"[27, 2, 2010]",013344556777
"[2, 3, 2010]",0013445589
"[4, 3, 2010]",112344467788
"[6, 3, 2010]",011233556778
"[9, 3, 2010]",022245556889
"[11, 3, 2010]",2455667788
"[13, 3, 2010]",0111478999
"[16, 3, 2010]",11224556789
"[18, 3, 2010]",1244557889
"[20, 3, 2010]",01124466788
"[23, 3, 2010]",022444456699
"[25, 3, 2010]",05666777889
"[27, 3, 2010]",444555566688
"[30, 3, 2010]",00346688889
"[1, 4, 2010]",022333556788
"[3, 4, 2010]",11244567799
"[6, 4, 2010]",00113667788
"[8, 4, 2010]",02355566779
"[10, 4, 2010]",12344566788
"[13, 4, 2010]",023344556699
"[15, 4, 2010]",033334578999
"[17, 4, 2010]",003456666779
"[20, 4, 2010]",01144444579
"[22, 4, 2010]",22444566789
"[24, 4, 2010]",4455666778
"[27, 4, 2010]",12245666889
"[29, 4, 2010]",123344566789
"[3, 5, 2010]",123344555889
"[4, 5, 2010]",12333445599
"[6, 5, 2010]",1223445666
"[8, 5, 2010]",001245667789
"[11, 5, 2010]",112334568889
"[13, 5, 2010]",123445667799
"[15, 5, 2010]",002223347789
"[18, 5, 2010]",023555567788
"[20, 5, 2010]",113444578889
"[22, 5, 2010]",123355777899
"[25, 5, 2010]",01333446677
"[27, 5, 2010]",23445667999
"[29, 5, 2010]",223556788889
"[1, 6, 2010]",13455667778
"[3, 6, 2010]",023344666778
"[5, 6, 2010]",1123446689
"[8, 6, 2010]",233445667899
"[10, 6, 2010]",111455566889
"[12, 6, 2010]",122344566678
"[15, 6, 2010]",444556777889
"[17, 6, 2010]",002245566689
"[19, 6, 2010]",0012223358
"[22, 6, 2010]",01334578999
"[24, 6, 2010]",111245666899
"[26, 6, 2010]",02333555889
"[29, 6, 2010]",11113446888
"[1, 7, 2010]",01134778889
"[3, 7, 2010]",112444556788
"[6, 7, 2010]",23445778889
"[8, 7, 2010]",011223345556
"[10, 7, 2010]",012345567889
"[13, 7, 2010]",02334455889
"[15, 7, 2010]",0111244556
"[17, 7, 2010]",1123567799
"[20, 7, 2010]",013344555689
"[22, 7, 2010]",013344455777
"[24, 7, 2010]",123445577788
"[27, 7, 2010]",345667778889
"[29, 7, 2010]",1113446799
"[31, 7, 2010]",111245556677
"[3, 8, 2010]",03466678888
"[5, 8, 2010]",111456777789
"[7, 8, 2010]",1145667779
"[10, 8, 2010]",00111135788
"[12, 8, 2010]",02344456678
"[14, 8, 2010]",01366678889
"[17, 8, 2010]",01224567899
"[19, 8, 2010]",01135777789
"[21, 8, 2010]",013445567889
"[24, 8, 2010]",000355666799
"[26, 8, 2010]",123345556689
"[28, 8, 2010]",11123467778
"[31, 8, 2010]",001123345679
"[2, 9, 2010]",001344688889
"[4, 9, 2010]",012345566789
"[7, 9, 2010]",0346777889
"[9, 9, 2010]",22234466888
"[11, 9, 2010]",001113366777
"[14, 9, 2010]",02224566789
"[16, 9, 2010]",13455788889
"[18, 9, 2010]",22334457779
"[21, 9, 2010]",124446667899
"[23, 9, 2010]",022344556789
"[25, 9, 2010]",112334556678
"[28, 9, 2010]",012445556678
"[30, 9, 2010]",02455566777
"[2, 10, 2010]",11333446899
"[5, 10, 2010]",012345667888
"[7, 10, 2010]",012245677899
"[9, 10, 2010]",022344445588
"[12, 10, 2010]",111233345788
"[14, 10, 2010]",11345778899
"[16, 10, 2010]",111134566677
"[19, 10, 2010]",013445578889
"[21, 10, 2010]",12333345568
"[23, 10, 2010]",122246667789
"[26, 10, 2010]",022333445789
"[28, 10, 2010]",112223356679
"[30, 10, 2010]",02444555667
"[2, 11, 2010]",013335566899
"[4, 11, 2010]",00112445577
"[6, 11, 2010]",113344455799
"[9, 11, 2010]",112233445677
"[11, 11, 2010]",024455666889
"[13, 11, 2010]",23444445577
"[16, 11, 2010]",012346666788
"[18, 11, 2010]",122333334678
"[20, 11, 2010]",2345566778
"[23, 11, 2010]",024455566788
"[25, 11, 2010]",01244555789
"[27, 11, 2010]",112233445778
"[30, 11, 2010]",012234678899
"[2, 12, 2010]",011335556779
"[4, 12, 2010]",011223345669
"[7, 12, 2010]",112344567779
"[9, 12, 2010]",001223456899
"[11, 12, 2010]",12333556789
"[14, 12, 2010]",01346777789
"[16, 12, 2010]",12455667789
"[18, 12, 2010]",023334567889
"[21, 12, 2010]",1114588899
"[23, 12, 2010]",11124455677
"[27, 12, 2010]",23466677899
"[28, 12, 2010]",1124556679
"[30, 12, 2010]",12334455599
"[3, 1, 2011]",0122447789
"[4, 1, 2011]",11112233499
"[7, 1, 2011]",124444557889
"[8, 1, 2011]",235666677788
"[11, 1, 2011]",111123367779
"[13, 1, 2011]",113345567889
"[15, 1, 2011]",0357777899
"[18, 1, 2011]",000115556789
"[20, 1, 2011]",22334455788
"[22, 1, 2011]",1255666788
"[25, 1, 2011]",11123334456
"[27, 1, 2011]",11112445679
"[29, 1, 2011]",112345566788
"[1, 2, 2011]",001222334677
"[3, 2, 2011]",022334455679
"[5, 2, 2011]",222334555678
"[8, 2, 2011]",001111234558
"[10, 2, 2011]",11444578889
"[12, 2, 2011]",1112336789
"[15, 2, 2011]",022345567888
"[17, 2, 2011]",011124455788
"[19, 2, 2011]",234445777788
"[22, 2, 2011]",2233445678
"[24, 2, 2011]",02235556678
"[26, 2, 2011]",011222335668
"[1, 3, 2011]",01223455799
"[3, 3, 2011]",112244456788
"[5, 3, 2011]",01233455558
"[8, 3, 2011]",222235557888
"[10, 3, 2011]",11124457778
"[12, 3, 2011]",222234445688
"[15, 3, 2011]",02255666888
"[18, 3, 2011]",12335556669
"[19, 3, 2011]",011234455788
"[22, 3, 2011]",02223445589
"[24, 3, 2011]",11356678889
"[26, 3, 2011]",023335667788
"[29, 3, 2011]",11234456678
"[31, 3, 2011]",02233455578
"[2, 4, 2011]",01234455688
"[5, 4, 2011]",00133555577
"[7, 4, 2011]",122234566666
"[9, 4, 2011]",111233477788
"[12, 4, 2011]",002235667789
"[14, 4, 2011]",012234467789
"[16, 4, 2011]",12346778999
"[19, 4, 2011]",11223446679
"[21, 4, 2011]",12234455689
"[23, 4, 2011]",23344455668
"[26, 4, 2011]",122345677789
"[28, 4, 2011]",023445668899
"[30, 4, 2011]",123344567889
"[3, 5, 2011]",001234445557
"[5, 5, 2011]",001122333455
"[7, 5, 2011]",2233445667
"[10, 5, 2011]",122345567788
"[12, 5, 2011]",011235689
"[14, 5, 2011]",01122225678
"[17, 5, 2011]",122455678899
"[19, 5, 2011]",02233457888
"[21, 5, 2011]",11122335888
"[24, 5, 2011]",024567777899
"[26, 5, 2011]",012223344578
"[28, 5, 2011]",011456788889
"[31, 5, 2011]",01125667889
"[3, 6, 2011]",011223344467
"[4, 6, 2011]",124444566789
"[7, 6, 2011]",00124445559
"[9, 6, 2011]",011123356677
"[11, 6, 2011]",111233445599
"[14, 6, 2011]",044445577889
"[16, 6, 2011]",144557788889
"[18, 6, 2011]",122245677899
"[21, 6, 2011]",12245677789
"[23, 6, 2011]",011224557788
"[25, 6, 2011]",111123456777
"[28, 6, 2011]",2344566679
"[30, 6, 2011]",00233557777
"[2, 7, 2011]",1111455699
"[5, 7, 2011]",112556777
"[7, 7, 2011]",1234457889
"[9, 7, 2011]",112224458899
"[12, 7, 2011]",22455577778
"[14, 7, 2011]",011123556889
"[16, 7, 2011]",011233455778
"[19, 7, 2011]",013345556789
"[21, 7, 2011]",11333455799
"[23, 7, 2011]",123346667788
"[26, 7, 2011]",03345566678
"[28, 7, 2011]",122235566778
"[30, 7, 2011]",03334566689
"[2, 8, 2011]",1223456799
"[4, 8, 2011]",00112346789
"[6, 8, 2011]",011255688899
"[9, 8, 2011]",012345566788
"[11, 8, 2011]",01135667789
"[13, 8, 2011]",113344477789
"[16, 8, 2011]",2223556789
"[18, 8, 2011]",123334667788
"[20, 8, 2011]",012267788899
"[23, 8, 2011]",22334445678
"[25, 8, 2011]",013345578899
"[27, 8, 2011]",01334555789
"[30, 8, 2011]",122223335555
"[1, 9, 2011]",01224445688
"[3, 9, 2011]",123455689
"[6, 9, 2011]",011112344566
"[8, 9, 2011]",001245667888
"[10, 9, 2011]",223557899
"[13, 9, 2011]",014456677788
"[15, 9, 2011]",01234556899
"[17, 9, 2011]",011234457788
"[20, 9, 2011]",23345677899
"[22, 9, 2011]",2344556778
"[24, 9, 2011]",12345667778
"[27, 9, 2011]",122355557788
"[29, 9, 2011]",111244556777
"[1, 10, 2011]",1334555588
"[4, 10, 2011]",1134667889
"[6, 10, 2011]",1134556678
"[8, 10, 2011]",12455666888
"[11, 10, 2011]",012333344689
"[13, 10, 2011]",11235778899
"[15, 10, 2011]",033444445568
"[18, 10, 2011]",01126677799
"[20, 10, 2011]",11123467889
"[22, 10, 2011]",11225566689
"[25, 10, 2011]",011223344469
"[27, 10, 2011]",12334466677
"[29, 10, 2011]",11223467778
"[2, 11, 2011]",01144455899
"[3, 11, 2011]",125555567789
"[5, 11, 2011]",023444456789
"[8, 11, 2011]",122345677788
"[10, 11, 2011]",12334577789
"[12, 11, 2011]",223445567789
"[15, 11, 2011]",112233456688
"[17, 11, 2011]",012233334588
"[19, 11, 2011]",012233455889
"[22, 11, 2011]",111112256677
"[24, 11, 2011]",23335667799
"[26, 11, 2011]",122235678889
"[29, 11, 2011]",122334556779
"[1, 12, 2011]",01124444579
"[3, 12, 2011]",11234666778
"[6, 12, 2011]",0011244559
"[9, 12, 2011]",01134456889
"[10, 12, 2011]",122345677888
"[13, 12, 2011]",011223356678
"[15, 12, 2011]",02334555677
"[17, 12, 2011]",22356777789
"[20, 12, 2011]",122356668888
"[22, 12, 2011]",023344566779
"[24, 12, 2011]",113445666788
"[27, 12, 2011]",0122344679
"[29, 12, 2011]",012233444578
"[31, 12, 2011]",023333569
"[3, 1, 2012]",134455677788
"[5, 1, 2012]",011111224567
"[7, 1, 2012]",00125677779
"[10, 1, 2012]",122223446678
"[12, 1, 2012]",023334456789
"[14, 1, 2012]",11233345578
"[17, 1, 2012]",11223355779
"[19, 1, 2012]",012344445679
"[21, 1, 2012]",011223336889
"[24, 1, 2012]",222355567778
"[26, 1, 2012]",011222335678
"[28, 1, 2012]",01222455578
"[31, 1, 2012]",122333346688
"[2, 2, 2012]",002334555678
"[4, 2, 2012]",01123346778
"[7, 2, 2012]",012335677889
"[9, 2, 2012]",113344555778
"[11, 2, 2012]",002334466678
"[14, 2, 2012]",112245678889
"[16, 2, 2012]",11223444578
"[18, 2, 2012]",11234567889
"[21, 2, 2012]",022335778899
"[23, 2, 2012]",022235666678
"[25, 2, 2012]",013445677899
"[28, 2, 2012]",233445567777
"[1, 3, 2012]",11123455669
"[3, 3, 2012]",111344666799
"[6, 3, 2012]",112344567899
"[8, 3, 2012]",023334777889
"[10, 3, 2012]",0114456889
"[13, 3, 2012]",111355567778
"[15, 3, 2012]",11133344678
"[17, 3, 2012]",122344568889
"[20, 3, 2012]",123444567899
"[22, 3, 2012]",12345567888
"[24, 3, 2012]",034455667899
"[27, 3, 2012]",01224566799
"[29, 3, 2012]",011244555567
"[31, 3, 2012]",112333457788
"[3, 4, 2012]",113345567889
"[5, 4, 2012]",001344566789
"[7, 4, 2012]",344555566778
"[10, 4, 2012]",12223445599
"[12, 4, 2012]",012344555788
"[14, 4, 2012]",22234556688
"[17, 4, 2012]",02346667889
"[19, 4, 2012]",122234667777
"[21, 4, 2012]",11233367899
"[24, 4, 2012]",122445678888
"[26, 4, 2012]",112556668899
"[28, 4, 2012]",11123455689
"[2, 5, 2012]",12245667889
"[3, 5, 2012]",12255667888
"[5, 5, 2012]",111345777799
"[8, 5, 2012]",112333455689
"[10, 5, 2012]",00113356667
"[12, 5, 2012]",013455566888
"[15, 5, 2012]",35566777889
"[17, 5, 2012]",113445556788
"[19, 5, 2012]",12233335778
"[22, 5, 2012]",1134555688
"[24, 5, 2012]",001223345699
"[26, 5, 2012]",13333455578
"[29, 5, 2012]",123344558899
"[31, 5, 2012]",122255667789
"[4, 6, 2012]",01223456678
"[5, 6, 2012]",123444567789
"[7, 6, 2012]",012335567788
"[9, 6, 2012]",122334455788
"[12, 6, 2012]",002334677789
"[14, 6, 2012]",01333445799
"[16, 6, 2012]",1133677899
"[19, 6, 2012]",022556677789
"[21, 6, 2012]",23445678999
"[23, 6, 2012]",2224556668
"[26, 6, 2012]",001334467888
"[28, 6, 2012]",00222455678
"[30, 6, 2012]",011223447899
"[3, 7, 2012]",01122366778
"[5, 7, 2012]",145556667799
"[7, 7, 2012]",122345556677
"[10, 7, 2012]",123335667789
"[12, 7, 2012]",024445666778
"[14, 7, 2012]",022357777888
"[17, 7, 2012]",12335556788
"[19, 7, 2012]",13555566799
"[21, 7, 2012]",222244557889
"[24, 7, 2012]",24455577888
"[26, 7, 2012]",011135677789
"[28, 7, 2012]",01166778889
"[31, 7, 2012]",223478888899
"[2, 8, 2012]",2335566788
"[4, 8, 2012]",123445567778
"[7, 8, 2012]",022245567777
"[9, 8, 2012]",011233347799
"[11, 8, 2012]",11123444557
"[14, 8, 2012]",112222344789
"[16, 8, 2012]",334456788899
"[18, 8, 2012]",1133344459
"[21, 8, 2012]",223456667778
"[23, 8, 2012]",02344456667
"[25, 8, 2012]",13666777888
"[28, 8, 2012]",001233455778
"[30, 8, 2012]",001222224567
"[1, 9, 2012]",01233334667
"[4, 9, 2012]",022334456888
"[6, 9, 2012]",123445669999
"[8, 9, 2012]",11233334457
"[11, 9, 2012]",23344448889
"[13, 9, 2012]",122245666777
"[15, 9, 2012]",122223333567
"[18, 9, 2012]",00112355688
"[20, 9, 2012]",001155566778
"[22, 9, 2012]",12245688889
"[25, 9, 2012]",112233346667
"[27, 9, 2012]",0113377789
"[29, 9, 2012]",0333456679
"[2, 10, 2012]",123456677889
"[4, 10, 2012]",122245677789
"[6, 10, 2012]",011234456788
"[9, 10, 2012]",3366778889
"[11, 10, 2012]",000134556889
"[13, 10, 2012]",011134567888
"[16, 10, 2012]",00122244667
"[18, 10, 2012]",11445666788
"[20, 10, 2012]",1223566889
"[23, 10, 2012]",045556677789
"[25, 10, 2012]",011223555779
"[27, 10, 2012]",133334445579
"[30, 10, 2012]",001123456677
"[3, 11, 2012]",144477788
"[5, 11, 2012]",11145566777
"[6, 11, 2012]",012222467888
"[8, 11, 2012]",11233447899
"[10, 11, 2012]",01134455667
"[13, 11, 2012]",02234567789
"[15, 11, 2012]",122334456678
"[17, 11, 2012]",00134677889
"[20, 11, 2012]",01112467799
"[22, 11, 2012]",012255577889
"[24, 11, 2012]",122233444668
"[27, 11, 2012]",12355566788
"[29, 11, 2012]",11123345679
"[1, 12, 2012]",00224555666
"[4, 12, 2012]",123333445899
"[6, 12, 2012]",011445777889
"[10, 12, 2012]",112346677889
"[11, 12, 2012]",0111116668
"[13, 12, 2012]",12234567889
"[15, 12, 2012]",123335555699
"[18, 12, 2012]",022256667789
"[20, 12, 2012]",12225566679
"[22, 12, 2012]",002345555889
"[24, 12, 2012]",11223335678
"[27, 12, 2012]",112255777888
"[29, 12, 2012]",113345688899
"[2, 1, 2013]",011113344568
"[3, 1, 2013]",011112445699
"[5, 1, 2013]",11334567789
"[8, 1, 2013]",022234577889
"[10, 1, 2013]",11223456677
"[12, 1, 2013]",01123346889
"[15, 1, 2013]",001222444478
"[17, 1, 2013]",233345668889
"[19, 1, 2013]",1223555668
"[22, 1, 2013]",01235568888
"[24, 1, 2013]",011344556778
"[26, 1, 2013]",011223477889
"[29, 1, 2013]",11222225688
"[31, 1, 2013]",233344456779
"[2, 2, 2013]",13345668899
"[5, 2, 2013]",01134778889
"[7, 2, 2013]",0145557788
"[9, 2, 2013]",11112345668
"[12, 2, 2013]",01122346778
"[14, 2, 2013]",022344446667
"[16, 2, 2013]",23333455669
"[19, 2, 2013]",02333455789
"[21, 2, 2013]",13455667889
"[23, 2, 2013]",01111255677
"[26, 2, 2013]",001224555899
"[28, 2, 2013]",22444666678
"[2, 3, 2013]",112456677899
"[5, 3, 2013]",122333455699
"[7, 3, 2013]",222234466788
"[9, 3, 2013]",012233446688
"[12, 3, 2013]",01122234777
"[14, 3, 2013]",234555777889
"[16, 3, 2013]",111334447889
"[19, 3, 2013]",011236778999
"[21, 3, 2013]",12245677789
"[23, 3, 2013]",224455667889
"[26, 3, 2013]",123445566789
"[28, 3, 2013]",122345667778
"[30, 3, 2013]",011224457779
"[2, 4, 2013]",12233455788
"[4, 4, 2013]",1233445668
"[6, 4, 2013]",3457788888
"[9, 4, 2013]",122444555688
"[11, 4, 2013]",01466677789
"[13, 4, 2013]",123334466679
"[16, 4, 2013]",012333356889
"[18, 4, 2013]",023334567999
"[20, 4, 2013]",233356677889
"[23, 4, 2013]",11233335667
"[27, 4, 2013]",1112555677
"[29, 4, 2013]",2345566889
"[30, 4, 2013]",23355567888
"[2, 5, 2013]",123335556779
"[4, 5, 2013]",13345566778
"[7, 5, 2013]",013455667779
"[9, 5, 2013]",011122235566
"[11, 5, 2013]",012344467888
"[14, 5, 2013]",134445577778
"[16, 5, 2013]",11223346799
"[18, 5, 2013]",001122344468
"[21, 5, 2013]",23344556788
"[23, 5, 2013]",122334556669
"[25, 5, 2013]",22345566778
"[28, 5, 2013]",023456666778
"[30, 5, 2013]",122346677799
"[1, 6, 2013]",12244555888
"[4, 6, 2013]",12233467888
"[6, 6, 2013]",333444667778
"[8, 6, 2013]",01113355566
"[11, 6, 2013]",11223344679
"[13, 6, 2013]",011345679
"[15, 6, 2013]",112333556689
"[18, 6, 2013]",22334456688
"[20, 6, 2013]",112223455678
"[22, 6, 2013]",12245588899
"[25, 6, 2013]",01124466668
"[27, 6, 2013]",122222357778
"[29, 6, 2013]",122245678889
"[2, 7, 2013]",0123446899
"[4, 7, 2013]",13444567779
"[6, 7, 2013]",2444466779
"[9, 7, 2013]",013345566778
"[11, 7, 2013]",111344555589
"[13, 7, 2013]",223455666779
"[16, 7, 2013]",222255778899
"[18, 7, 2013]",112334566789
"[20, 7, 2013]",01122233366
"[23, 7, 2013]",111333456779
"[25, 7, 2013]",133334445678
"[27, 7, 2013]",011234447789
"[30, 7, 2013]",014555567778
"[1, 8, 2013]",12222455778
"[3, 8, 2013]",113445567788
"[6, 8, 2013]",011123344556
"[8, 8, 2013]",12224455779
"[10, 8, 2013]",01334456677
"[13, 8, 2013]",11333447888
"[17, 8, 2013]",012223446789
"[19, 8, 2013]",1113345789
"[20, 8, 2013]",11124556688
"[22, 8, 2013]",011123568999
"[24, 8, 2013]",122345799
"[27, 8, 2013]",22344466678
"[29, 8, 2013]",011445557889
"[31, 8, 2013]",000112255678
"[3, 9, 2013]",0015677889
"[5, 9, 2013]",011223455788
"[7, 9, 2013]",123455777888
"[10, 9, 2013]",344555778888
"[12, 9, 2013]",13444456788
"[14, 9, 2013]",022344557778
"[17, 9, 2013]",01123444499
"[19, 9, 2013]",111225567888
"[21, 9, 2013]",112356678889
"[24, 9, 2013]",12333346678
"[26, 9, 2013]",23444556778
"[28, 9, 2013]",123566778889
"[1, 10, 2013]",112246666678
"[3, 10, 2013]",12344455677
"[5, 10, 2013]",245567778
"[8, 10, 2013]",01123346689
"[10, 10, 2013]",0122345578
"[12, 10, 2013]",001123578899
"[15, 10, 2013]",001223466678
"[17, 10, 2013]",011114578888
"[19, 10, 2013]",001233444566
"[22, 10, 2013]",2233455677
"[24, 10, 2013]",112345667
"[26, 10, 2013]",022344566788
"[29, 10, 2013]",122333456789
"[31, 10, 2013]",112334466788
"[2, 11, 2013]",01112567789
"[5, 11, 2013]",0146777889
"[7, 11, 2013]",01112256899
"[9, 11, 2013]",011223558899
"[12, 11, 2013]",012233556678
"[14, 11, 2013]",123445556679
"[16, 11, 2013]",133455566669
"[19, 11, 2013]",113344556779
"[21, 11, 2013]",223455666778
"[23, 11, 2013]",01112677899
"[26, 11, 2013]",002234555779
"[28, 11, 2013]",113355566778
"[30, 11, 2013]",011122345589
"[3, 12, 2013]",001223446678
"[5, 12, 2013]",122344678888
"[7, 12, 2013]",12245667778
"[10, 12, 2013]",001125566789
"[12, 12, 2013]",011233456699
"[14, 12, 2013]",33444566667
"[17, 12, 2013]",012222234677
"[19, 12, 2013]",001222337789
"[21, 12, 2013]",11122222467
"[23, 12, 2013]",134445555678
"[24, 12, 2013]",013445566789
"[28, 12, 2013]",022345677899
"[31, 12, 2013]",022256667788
"[2, 1, 2014]",044555677779
"[4, 1, 2014]",011234667899
"[7, 1, 2014]",014445667889
"[9, 1, 2014]",011124457778
"[11, 1, 2014]",011233567899
"[14, 1, 2014]",2244577788
"[16, 1, 2014]",01333444778
"[18, 1, 2014]",111344477888
"[21, 1, 2014]",22334555566
"[23, 1, 2014]",1112336679
"[25, 1, 2014]",222334556889
"[28, 1, 2014]",12256777999
"[30, 1, 2014]",01224557899
"[1, 2, 2014]",1334444678
"[4, 2, 2014]",12233355589
"[6, 2, 2014]",01112467999
"[8, 2, 2014]",11244456678
"[11, 2, 2014]",122334566778
"[13, 2, 2014]",01112335779
"[15, 2, 2014]",112234667778
"[18, 2, 2014]",122345566789
"[20, 2, 2014]",012344667788
"[22, 2, 2014]",112233478889
"[25, 2, 2014]",012245556788
"[27, 2, 2014]",123455668899
"[1, 3, 2014]",0456777899
"[4, 3, 2014]",011445566667
"[6, 3, 2014]",115666667779
"[8, 3, 2014]",012345555788
"[11, 3, 2014]",113455556889
"[13, 3, 2014]",001245577888
"[15, 3, 2014]",1122234445
"[18, 3, 2014]",333456668889
"[20, 3, 2014]",111245577889
"[22, 3, 2014]",112233788899
"[25, 3, 2014]",022344677788
"[27, 3, 2014]",12344678888
"[29, 3, 2014]",112256678888
"[1, 4, 2014]",02356667779
