Date,1st Digit,2nd Digit,3rd Digit,4th Digit,5th Digit,6th Digit
2 / 2 / 2010,O,Fe,Ge,Zr,Sm,Ra
4 / 2 / 2010,Na,Mn,Kr,In,I,At
6 / 2 / 2010,Cr,Zr,Tc,Sb,I,Ra
9 / 2 / 2010,Ca,Ti,Cr,Zr,Sb,Hg
11 / 2 / 2010,Be,K,Ge,Ce,Ta,Fr
13 / 2 / 2010,H,Si,Fe,In,Lu,Ac
16 / 2 / 2010,Pd,Cd,Eu,Er,Bi,At
18 / 2 / 2010,N,Se,In,Sb,Ce,Rn
20 / 2 / 2010,K,Fe,Eu,Ho,Er,Bi
23 / 2 / 2010,Mg,Zn,Br,Ru,In,Sm
25 / 2 / 2010,H,Gd,Ho,Er,Au,Th
27 / 2 / 2010,Al,Tc,Ag,Cs,Ho,Yb
2 / 3 / 2010,Be,B,Ar,Br,Zr,Th
4 / 3 / 2010,Cl,Cr,Se,Cd,Pm,Fr
6 / 3 / 2010,S,Sc,Zn,Br,La,Pt
9 / 3 / 2010,Fe,Ni,Cd,Te,Cs,Th
11 / 3 / 2010,N,O,Mn,Pd,Tb,Pt
13 / 3 / 2010,O,F,Na,Si,Au,Th
16 / 3 / 2010,C,P,Sc,Co,In,At
18 / 3 / 2010,Be,B,Cu,Ce,Lu,Po
20 / 3 / 2010,Be,Ar,Fe,Ag,Pm,Hg
23 / 3 / 2010,Ca,Cu,Ru,Xe,Gd,Tm
25 / 3 / 2010,C,Sn,Ho,Tm,Ir,Ra
27 / 3 / 2010,Ru,Rh,Ce,Tb,Dy,At
30 / 3 / 2010,O,Zn,Gd,Tm,Hg,Ra
1 / 4 / 2010,V,Mn,Rb,Sr,Sn,Rn
3 / 4 / 2010,He,S,K,Ag,In,La
6 / 4 / 2010,H,Zn,Ho,Er,Lu,Hg
8 / 4 / 2010,N,Cu,Kr,Sn,Ba,Re
10 / 4 / 2010,C,Ga,Ce,Gd,W,Pb
13 / 4 / 2010,As,Mo,Pd,Cs,Tm,Th
15 / 4 / 2010,Se,Rb,Sr,Y,Pr,Th
17 / 4 / 2010,Zn,Xe,Dy,Ho,Os,Th
20 / 4 / 2010,Be,Si,Zr,Nb,Xe,Au
22 / 4 / 2010,C,Mn,Cu,Ru,Er,W
24 / 4 / 2010,C,N,Rh,Pd,Ho,At
27 / 4 / 2010,Be,Fe,Ni,Pr,Pm,Er
29 / 4 / 2010,Ga,Sr,In,Xe,Sm,Os
3 / 5 / 2010,K,As,Rh,Cs,Pb,Po
4 / 5 / 2010,B,P,V,Y,Tc,In
6 / 5 / 2010,He,Be,Mn,Se,Pm,Dy
8 / 5 / 2010,Ar,Fe,Rh,Ho,Yb,Th
11 / 5 / 2010,Al,Ni,Y,Rh,Er,Tl
13 / 5 / 2010,K,Cu,Rb,Pd,Gd,Re
15 / 5 / 2010,Ti,Ge,Se,Yb,Pt,Th
18 / 5 / 2010,Sn,Cs,La,Sm,Pt,Bi
20 / 5 / 2010,K,Sr,Cd,Xe,Lu,Po
22 / 5 / 2010,Ga,Ge,La,Pr,Pt,Au
25 / 5 / 2010,C,Se,Tc,Nd,Lu,Ta
27 / 5 / 2010,F,Y,In,Gd,Tb,Hf
29 / 5 / 2010,Ti,Er,Re,Bi,At,Ac
1 / 6 / 2010,Li,P,Pd,Ho,Re,Pt
3 / 6 / 2010,Zn,Sr,Pd,Ag,Sm,Ho
5 / 6 / 2010,H,C,Al,Cr,Pd,Ac
8 / 6 / 2010,Cr,As,Xe,Tm,Au,Rn
10 / 6 / 2010,S,K,Cd,Sb,Tb,At
12 / 6 / 2010,S,Co,Tc,Pd,Sm,At
15 / 6 / 2010,Cd,Xe,Gd,Re,Au,Fr
17 / 6 / 2010,Ca,Pd,Sn,Te,Tm,Rn
19 / 6 / 2010,Li,O,Ne,Ti,Ge,Sn
22 / 6 / 2010,F,K,Xe,Ta,Bi,Th
24 / 6 / 2010,Mg,Ar,In,Sb,Dy,Tm
26 / 6 / 2010,F,Ni,As,Sr,Sn,Cs
29 / 6 / 2010,H,Al,Ar,Nb,Er,Po
1 / 7 / 2010,H,Si,Sr,Ir,Hg,Ac
3 / 7 / 2010,Si,Ar,Cd,Te,Gd,Re
6 / 7 / 2010,F,Se,La,Hf,Po,Ra
8 / 7 / 2010,V,Mn,Tc,Sn,Sb,Pm
10 / 7 / 2010,Ne,Mn,Se,Au,At,Rn
13 / 7 / 2010,F,Ca,As,Cd,Cs,Po
15 / 7 / 2010,Be,B,Na,P,Ca,Pd
17 / 7 / 2010,H,F,Ge,Ba,Lu,Au
20 / 7 / 2010,K,As,Rh,Sn,Xe,Rn
22 / 7 / 2010,Zn,Rb,Nb,Rh,Ag,La
24 / 7 / 2010,Rb,Ag,Sb,Xe,Pt,Pb
27 / 7 / 2010,Rb,Ag,Tm,Re,Rn,Ra
29 / 7 / 2010,C,N,Na,K,Se,In
31 / 7 / 2010,Si,P,S,Co,Ba,La
3 / 8 / 2010,O,Sr,Cd,Dy,Yb,Rn
5 / 8 / 2010,Na,Cl,Ag,La,Au,Rn
7 / 8 / 2010,H,N,K,Tb,Ho,W
10 / 8 / 2010,H,Ne,Cl,Ga,Ce,Hg
12 / 8 / 2010,He,Zr,Ag,Xe,Dy,Bi
14 / 8 / 2010,C,Ne,Tm,Pt,Bi,Rn
17 / 8 / 2010,Be,K,Te,Ho,Pb,Th
19 / 8 / 2010,F,Cl,Rb,Sb,Yb,Pt
21 / 8 / 2010,Si,Pr,Gd,Re,Hg,Bi
24 / 8 / 2010,Sn,I,Dy,Tm,Yb,Th
26 / 8 / 2010,Al,Ni,Kr,Rh,Pr,Tb
28 / 8 / 2010,C,Na,Al,Cd,Hf,Ir
31 / 8 / 2010,Ne,Sc,Br,Zr,Eu,Au
2 / 9 / 2010,Ar,Zn,Zr,Gd,Ra,Ac
4 / 9 / 2010,Al,Xe,Ba,Ho,Pb,Th
7 / 9 / 2010,Li,N,Cd,Ho,Fr,Th
9 / 9 / 2010,O,Fe,Ge,Ru,Pb,Rn
11 / 9 / 2010,Ne,S,Kr,Yb,Lu,Ta
14 / 9 / 2010,C,Cu,Xe,Sm,Hf,Hg
16 / 9 / 2010,B,In,Lu,Bi,At,Ra
18 / 9 / 2010,Be,V,Cr,Br,Ir,Au
21 / 9 / 2010,Pd,In,Pm,Tm,W,Pb
23 / 9 / 2010,Mn,Ge,Gd,W,At,Th
25 / 9 / 2010,Al,S,Rh,Ce,Eu,Hf
28 / 9 / 2010,Ar,Ca,Pd,Xe,La,Tb
30 / 9 / 2010,C,Cr,Cs,Ho,Yb,Re
2 / 10 / 2010,F,S,Ga,Tc,In,Bi
5 / 10 / 2010,Cl,Sr,Mo,Sn,Er,Rn
7 / 10 / 2010,K,Ti,In,Tb,Yb,Fr
9 / 10 / 2010,Cr,Zn,Mo,Xe,Po,At
12 / 10 / 2010,Ar,V,Ga,Sr,Ag,Sb
14 / 10 / 2010,F,P,K,Sr,Cd,Ir
16 / 10 / 2010,S,Ga,Nb,Pm,Tb,Ir
19 / 10 / 2010,Ga,In,Xe,La,Hg,Ra
21 / 10 / 2010,Li,Al,As,Mo,Ba,At
23 / 10 / 2010,Mg,Fe,Pd,Tm,Hf,Fr
26 / 10 / 2010,Zn,Ge,In,I,Hf,Po
28 / 10 / 2010,S,Cu,Ge,I,Pm,Hf
30 / 10 / 2010,Be,Fe,Zr,Xe,Cs,Ho
2 / 11 / 2010,Ga,Y,I,Ba,Er,Th
4 / 11 / 2010,H,Ne,Ag,Sn,Te,W
6 / 11 / 2010,Al,Br,Nb,Ru,Pr,Au
9 / 11 / 2010,V,Rb,Nb,Sb,Sm,W
11 / 11 / 2010,Ni,In,Sn,Xe,Dy,Er
13 / 11 / 2010,He,Se,Rh,Ag,Xe,W
16 / 11 / 2010,Fe,Sr,Zr,Dy,Os,Tl
18 / 11 / 2010,V,Ge,As,Ag,Eu,Tl
20 / 11 / 2010,B,N,Pd,Tb,Ta,Pb
23 / 11 / 2010,Pd,Xe,Tb,Yb,Pb,At
25 / 11 / 2010,B,Si,Cd,Te,La,Th
27 / 11 / 2010,Sc,Sr,Nb,Tc,Te,Ir
30 / 11 / 2010,K,Ca,Ge,Gd,Fr,Ac
2 / 12 / 2010,Ne,Br,Y,La,Pm,Re
4 / 12 / 2010,S,Ca,Kr,Y,Mo,Sb
7 / 12 / 2010,Co,Ga,Rh,Pm,W,Au
9 / 12 / 2010,Mg,Ge,Xe,Nd,Ac,Th
11 / 12 / 2010,Li,Cl,Br,Te,Tm,Bi
14 / 12 / 2010,Li,Cl,Cd,Os,Ir,Th
16 / 12 / 2010,F,P,Co,Xe,Os,Rn
18 / 12 / 2010,Zn,Sr,Te,Eu,W,Ac
21 / 12 / 2010,O,F,K,Cd,Sb,Tl
23 / 12 / 2010,B,Mg,S,Ru,Lu,Re
27 / 12 / 2010,Be,Y,Sm,Ho,Tm,Pt
28 / 12 / 2010,H,Be,Sc,Ba,Tm,Re
30 / 12 / 2010,B,Cu,Br,Y,Nb,Rh
3 / 1 / 2011,Be,N,Mg,Ca,W,Ac
4 / 1 / 2011,H,Mg,Sc,Ga,Y,In
7 / 1 / 2011,Si,Mn,Ru,Xe,Pt,Ac
8 / 1 / 2011,Fe,Er,Ta,Re,Os,Rn
11 / 1 / 2011,Mg,Al,Ga,Tm,Lu,Ir
13 / 1 / 2011,P,Cl,Se,Pr,Bi,Rn
15 / 1 / 2011,B,O,Rb,Ir,Au,Th
18 / 1 / 2011,Ne,Sn,Cs,Pm,Fr,Th
20 / 1 / 2011,Be,V,Br,Xe,Hf,Ra
22 / 1 / 2011,C,O,P,Te,Ho,Rn
25 / 1 / 2011,Li,Mg,Al,P,Tc,Pd
27 / 1 / 2011,H,Na,Co,Rh,In,Pm
29 / 1 / 2011,Na,Br,Ce,Gd,Er,Hf
1 / 2 / 2011,Ti,Zn,Tc,Sm,Yb,Lu
3 / 2 / 2011,Ca,Mn,Rb,Rh,In,Eu
5 / 2 / 2011,Mn,Ge,Tc,Te,Tb,Pt
8 / 2 / 2011,Ne,Na,Ca,Nb,Cs,Bi
10 / 2 / 2011,H,Ag,Xe,Tl,Po,Ac
12 / 2 / 2011,H,Li,K,V,Pm,Pt
15 / 2 / 2011,Mn,Zr,Eu,Pt,Pb,At
17 / 2 / 2011,Ne,Cl,Ar,Mn,Rh,Po
19 / 2 / 2011,Co,Ru,Cd,La,Ir,Bi
22 / 2 / 2011,He,Li,Sr,Mo,Ba,W
24 / 2 / 2011,He,Mn,Sn,Eu,Os,At
26 / 2 / 2011,S,Ar,Ca,Fe,Ge,Br
1 / 3 / 2011,F,Ge,Mo,Cs,Lu,Th
3 / 3 / 2011,Mg,Nb,Gd,Re,Pb,Po
5 / 3 / 2011,Li,Mg,Sr,Sn,Xe,Cs
8 / 3 / 2011,Ti,Ni,Ge,La,Ce,At
10 / 3 / 2011,N,Si,Sc,Ag,Ce,Lu
12 / 3 / 2011,Ti,Fe,Mo,Ru,Ce,Bi
15 / 3 / 2011,C,Mn,Sm,Hg,At,Rn
18 / 3 / 2011,C,S,Br,Te,I,Tm
19 / 3 / 2011,Ne,Sc,Tc,Ag,Ce,At
22 / 3 / 2011,He,Ge,In,Te,Xe,Hg
24 / 3 / 2011,N,Al,K,Tb,Rn,Ra
26 / 3 / 2011,Rb,Sr,Ba,Sm,Yb,Bi
29 / 3 / 2011,He,Na,Rb,Rh,Cd,Dy
31 / 3 / 2011,Li,Mn,Tc,Cs,Hf,Hg
2 / 4 / 2011,O,Si,Ca,Kr,Rh,At
5 / 4 / 2011,B,Zn,Ga,Cs,La,Yb
7 / 4 / 2011,Sc,Ti,Pd,Ba,Eu,Dy
9 / 4 / 2011,Mg,Al,Cl,Sr,W,Fr
12 / 4 / 2011,Cu,Rb,Sn,Sm,Yb,Rn
14 / 4 / 2011,Cr,Fe,Tc,Lu,Au,Hg
16 / 4 / 2011,F,Cl,Cu,Rb,In,Er
19 / 4 / 2011,F,Mg,Sc,Se,Gd,Ho
21 / 4 / 2011,O,Si,V,Mn,Rh,Tm
23 / 4 / 2011,C,Se,Br,Xe,Sm,Po
26 / 4 / 2011,Si,Ge,Ba,Hf,Pt,Au
28 / 4 / 2011,Sr,Mo,Rh,Tm,Rn,Th
30 / 4 / 2011,P,Cu,Kr,Cd,W,Bi
3 / 5 / 2011,Zn,Zr,Sb,Te,Xe,W
5 / 5 / 2011,Sc,Ga,As,Zr,Sn,Te
7 / 5 / 2011,Li,Be,Ti,Tc,Tb,Ho
10 / 5 / 2011,Mg,Br,Re,Os,Pb,Po
12 / 5 / 2011,H,Li,C,Sc,At,Th
14 / 5 / 2011,He,Sc,Ti,Ba,Yb,Tl
17 / 5 / 2011,Ni,Nb,Cs,Tm,Au,Pb
19 / 5 / 2011,B,Cr,Ge,Pt,Hg,Bi
21 / 5 / 2011,O,Mg,Ar,Ga,Ge,At
24 / 5 / 2011,Tb,Hf,W,Au,Fr,Th
26 / 5 / 2011,Ca,Cr,Ga,Sr,Xe,Hf
28 / 5 / 2011,P,S,Au,Hg,Po,Ra
31 / 5 / 2011,H,Ne,Sm,Tm,Pt,At
3 / 6 / 2011,Si,S,Cr,Zn,Se,Hf
4 / 6 / 2011,Sc,Ru,Pd,In,Ce,Ho
7 / 6 / 2011,B,Ca,Ru,Sb,Xe,Th
9 / 6 / 2011,Ne,Cl,Sc,Br,Kr,Os
11 / 6 / 2011,Na,Cu,Y,Nb,Tc,Cs
14 / 6 / 2011,Zr,Ru,In,La,Ce,Fr
16 / 6 / 2011,Ar,Cd,La,Pr,Po,Fr
18 / 6 / 2011,K,Ti,Mn,Ho,W,Ac
21 / 6 / 2011,He,Nb,Sm,Re,Au,Fr
23 / 6 / 2011,Na,Co,Ag,Sn,Ce,Pb
25 / 6 / 2011,Na,Cl,Br,Mo,Lu,Os
28 / 6 / 2011,B,C,Cu,Tc,Dy,W
30 / 6 / 2011,N,Ca,Br,Rb,La,Yb
2 / 7 / 2011,C,F,Na,K,Rh,Sb
5 / 7 / 2011,He,C,N,Sb,La,Lu
7 / 7 / 2011,H,He,Se,Xe,Au,Ra
9 / 7 / 2011,Na,Ti,Mo,In,Ce,Ac
12 / 7 / 2011,N,Co,Ni,Rh,La,Re
14 / 7 / 2011,Sc,Br,Sb,Er,Tl,Th
16 / 7 / 2011,Cl,Ca,Sr,Sb,I,W
19 / 7 / 2011,Br,Tc,Ba,Ce,Lu,Th
21 / 7 / 2011,F,Al,Ga,Br,Rh,Au
23 / 7 / 2011,Kr,Mo,Eu,Ir,Tl,Rn
26 / 7 / 2011,C,Sr,Sn,Eu,Tb,W
28 / 7 / 2011,Sc,V,Mn,Tb,Ho,Pt
30 / 7 / 2011,F,As,Kr,Xe,Nd,Rn
2 / 8 / 2011,H,B,Ge,In,Tm,Hf
4 / 8 / 2011,Li,Ne,Ar,Mo,Ho,Th
6 / 8 / 2011,Ar,Sc,Ce,Tb,Ac,Th
9 / 8 / 2011,Zn,Nb,Cs,Er,Os,Pb
11 / 8 / 2011,O,Cl,Sb,Nd,Eu,Au
13 / 8 / 2011,Si,Ga,Rb,In,W,Pt
16 / 8 / 2011,He,C,Co,Cu,Sr,Cs
18 / 8 / 2011,Ar,V,Se,Rb,Ho,Er
20 / 8 / 2011,Ar,Fe,Cu,Pt,Au,Hg
23 / 8 / 2011,He,Se,Mo,Tc,Ce,Os
25 / 8 / 2011,Ar,Sr,Y,Rh,La,Th
27 / 8 / 2011,F,Tc,Sn,Sb,La,Bi
30 / 8 / 2011,Mg,V,Ge,Br,Te,Cs
1 / 9 / 2011,O,Mg,Fe,Ru,Cd,Sn
3 / 9 / 2011,Li,B,F,Nb,Ce,Sm
6 / 9 / 2011,Si,P,Sc,Nb,Nd,Eu
8 / 9 / 2011,Ca,Rh,Pm,Ho,Hg,Ra
10 / 9 / 2011,He,O,F,Cu,I,Re
13 / 9 / 2011,Pm,Gd,W,Re,Hg,Fr
15 / 9 / 2011,C,K,Zn,Rh,Te,Ac
17 / 9 / 2011,Al,Rh,Yb,Hf,Tl,Po
20 / 9 / 2011,N,V,Y,Cd,Tm,Re
22 / 9 / 2011,Be,C,Co,Rb,Rh,Ce
24 / 9 / 2011,Be,V,Ba,Lu,Os,Pt
27 / 9 / 2011,Ar,Ni,Br,Te,La,Re
29 / 9 / 2011,Na,Fe,Nb,Rh,Re,Ir
1 / 10 / 2011,Li,B,Al,Xe,Ce,At
4 / 10 / 2011,H,O,Nb,Er,Tm,Ta
6 / 10 / 2011,B,O,Na,Ag,Ba,Eu
8 / 10 / 2011,H,Fe,Rh,Ce,Dy,Ra
11 / 10 / 2011,V,Kr,Nb,Tc,Bi,Th
13 / 10 / 2011,F,K,Co,I,Pt,Tl
15 / 10 / 2011,As,Zr,Ru,Xe,Gd,At
18 / 10 / 2011,H,K,Cu,Nd,Os,Ir
20 / 10 / 2011,N,Na,Sc,Se,Tm,Ra
22 / 10 / 2011,F,P,Ti,Ba,Pm,Rn
25 / 10 / 2011,Al,Sc,Cr,Y,Ru,Nd
