Date,1st,2nd,3rd,4th,5th,6th,1st_Prob,2nd_Prob,3rd_Prob,4th_Prob,5th_Prob,6th_Prob
13 / 8 / 2009,11,29,56,63,88,90,75,62,40,41,15,152
17 / 8 / 2009,4,10,27,28,34,57,104,45,42,13,10,10
18 / 8 / 2009,2,19,43,49,77,82,122,69,46,59,66,88
20 / 8 / 2009,2,16,38,67,70,84,122,65,58,53,59,94
22 / 8 / 2009,10,11,27,45,79,88,83,56,42,42,58,117
25 / 8 / 2009,4,5,22,48,53,86,104,32,27,46,27,125
27 / 8 / 2009,15,20,36,69,74,87,79,60,42,45,65,116
29 / 8 / 2009,15,19,26,34,67,69,79,69,39,24,63,33
1 / 9 / 2009,12,14,19,38,41,45,68,53,34,32,12,4
3 / 9 / 2009,18,54,56,58,62,66,41,17,40,48,48,26
5 / 9 / 2009,15,31,39,49,64,85,79,43,58,59,45,122
8 / 9 / 2009,6,13,41,71,75,86,129,50,54,33,58,125
10 / 9 / 2009,17,39,41,47,77,83,48,41,54,54,66,109
12 / 9 / 2009,5,21,26,45,47,49,95,58,39,42,28,11
15 / 9 / 2009,26,60,61,72,85,88,25,4,23,30,34,117
17 / 9 / 2009,19,32,34,63,74,89,53,64,58,41,65,139
19 / 9 / 2009,4,8,20,21,44,80,104,35,31,10,17,83
22 / 9 / 2009,17,40,50,73,74,82,48,19,35,17,65,88
24 / 9 / 2009,5,9,25,30,76,81,95,47,41,13,63,91
26 / 9 / 2009,34,69,70,73,82,90,16,2,11,17,55,152
29 / 9 / 2009,10,22,24,45,67,76,83,60,43,42,63,55
1 / 10 / 2009,4,19,34,52,68,77,104,69,58,68,66,77
3 / 10 / 2009,28,38,59,60,71,83,31,47,19,46,52,109
6 / 10 / 2009,23,24,49,69,70,72,28,52,41,45,59,43
8 / 10 / 2009,1,12,17,65,70,90,146,55,30,52,59,152
10 / 10 / 2009,9,33,34,52,82,83,102,50,58,68,55,109
13 / 10 / 2009,5,11,40,43,56,82,95,56,54,56,37,88
15 / 10 / 2009,3,29,51,55,73,81,109,62,35,59,63,91
17 / 10 / 2009,8,24,45,47,72,84,89,52,55,54,60,94
20 / 10 / 2009,41,47,49,55,77,90,9,13,41,59,66,152
22 / 10 / 2009,29,33,34,64,65,87,22,50,58,42,68,116
24 / 10 / 2009,6,26,37,38,55,73,129,56,52,32,37,41
27 / 10 / 2009,38,43,44,45,63,77,14,24,52,42,45,77
29 / 10 / 2009,29,37,42,52,54,59,22,46,49,68,35,20
31 / 10 / 2009,13,16,41,49,58,76,58,65,54,59,48,55
3 / 11 / 2009,22,35,44,66,71,88,42,46,52,44,52,117
5 / 11 / 2009,12,20,28,57,74,85,68,60,38,48,65,122
7 / 11 / 2009,9,11,70,74,75,84,102,56,11,31,58,94
10 / 11 / 2009,24,32,56,59,76,81,31,64,40,58,63,91
12 / 11 / 2009,37,43,49,66,73,88,13,24,41,44,63,117
14 / 11 / 2009,15,27,31,40,63,82,79,40,53,40,45,88
17 / 11 / 2009,16,25,28,30,39,51,53,75,38,13,11,10
19 / 11 / 2009,1,35,42,55,57,62,146,46,49,59,43,22
21 / 11 / 2009,36,37,50,57,73,83,15,46,35,48,63,109
24 / 11 / 2009,19,47,69,71,86,87,53,13,11,33,28,116
26 / 11 / 2009,26,31,32,50,61,77,25,43,58,42,42,77
28 / 11 / 2009,3,42,52,67,78,86,109,22,44,53,68,125
1 / 12 / 2009,21,25,36,51,82,90,45,75,42,61,55,152
3 / 12 / 2009,19,30,34,49,54,74,53,56,58,59,35,53
5 / 12 / 2009,20,63,66,74,75,77,45,2,16,31,58,77
9 / 12 / 2009,9,30,50,57,62,70,102,56,35,48,48,24
10 / 12 / 2009,33,36,39,50,65,70,17,32,58,42,68,24
12 / 12 / 2009,10,16,40,55,66,77,83,65,54,59,67,77
15 / 12 / 2009,1,4,48,53,61,85,146,20,55,46,42,122
17 / 12 / 2009,1,23,32,53,66,83,146,51,58,46,67,109
19 / 12 / 2009,9,15,17,34,73,83,102,57,30,24,63,109
22 / 12 / 2009,6,13,17,52,64,82,129,50,30,68,45,88
24 / 12 / 2009,5,25,37,52,62,79,95,75,52,68,48,80
28 / 12 / 2009,34,36,61,62,78,88,16,32,23,50,68,117
29 / 12 / 2009,11,16,21,62,70,84,75,65,38,50,59,94
31 / 12 / 2009,40,41,45,51,52,79,11,33,55,61,32,80
2 / 1 / 2010,10,23,47,63,70,81,83,51,57,41,59,91
5 / 1 / 2010,44,48,49,68,86,87,5,14,41,44,28,116
7 / 1 / 2010,13,24,26,34,76,77,58,52,39,24,63,77
9 / 1 / 2010,1,30,32,45,69,83,146,56,58,42,50,109
12 / 1 / 2010,26,27,39,55,59,63,25,40,58,59,41,19
14 / 1 / 2010,4,24,47,66,74,77,104,52,57,44,65,77
16 / 1 / 2010,14,18,32,33,46,88,63,50,58,28,24,117
19 / 1 / 2010,5,18,55,59,65,74,95,50,36,58,68,53
21 / 1 / 2010,11,21,53,62,63,68,75,58,28,50,45,32
23 / 1 / 2010,2,23,24,70,81,90,122,51,43,27,42,152
26 / 1 / 2010,6,15,18,23,53,62,129,57,23,11,27,22
28 / 1 / 2010,21,23,25,27,36,84,45,51,41,18,8,94
30 / 1 / 2010,4,17,52,55,56,67,104,64,44,59,37,20
2 / 2 / 2010,8,26,32,40,62,88,89,56,58,40,48,117
4 / 2 / 2010,11,25,36,49,53,85,75,75,42,59,27,122
6 / 2 / 2010,24,40,43,51,53,88,31,19,46,61,27,117
9 / 2 / 2010,20,22,24,40,51,80,45,60,43,40,29,83
11 / 2 / 2010,4,19,32,58,73,87,104,69,58,48,63,116
13 / 2 / 2010,1,14,26,49,71,89,146,53,39,59,52,139
16 / 2 / 2010,46,48,63,68,83,85,7,14,28,44,43,122
18 / 2 / 2010,7,34,49,51,58,86,96,41,41,61,48,125
20 / 2 / 2010,19,26,63,67,68,83,53,56,28,53,66,109
23 / 2 / 2010,12,30,35,44,49,62,68,56,54,35,28,22
25 / 2 / 2010,1,64,67,68,79,90,146,4,13,44,58,152
27 / 2 / 2010,13,43,47,55,67,70,58,24,57,59,63,24
2 / 3 / 2010,4,5,18,35,40,90,104,32,23,26,12,152
4 / 3 / 2010,17,24,34,48,61,87,48,52,58,46,42,116
6 / 3 / 2010,16,21,30,35,57,78,53,58,35,26,43,67
9 / 3 / 2010,26,28,48,52,55,90,25,51,55,68,37,152
11 / 3 / 2010,7,8,25,46,65,78,96,35,41,40,68,67
13 / 3 / 2010,8,9,11,14,79,90,89,47,15,7,58,152
16 / 3 / 2010,6,15,21,27,49,85,129,57,38,18,28,122
18 / 3 / 2010,4,5,29,58,71,84,104,32,38,48,52,94
20 / 3 / 2010,4,18,26,47,61,80,104,50,39,54,42,83
23 / 3 / 2010,20,29,44,54,64,69,45,62,52,60,45,33
25 / 3 / 2010,6,50,67,69,77,88,129,13,13,45,66,117
27 / 3 / 2010,44,45,58,65,66,85,5,28,28,52,67,122
30 / 3 / 2010,8,30,64,69,80,88,89,56,19,45,47,117
1 / 4 / 2010,23,25,37,38,50,86,28,75,52,32,24,125
3 / 4 / 2010,2,16,19,47,49,57,122,65,34,54,28,10
6 / 4 / 2010,1,30,67,68,71,80,146,56,13,44,52,83
8 / 4 / 2010,7,29,36,50,56,75,96,62,42,42,37,62
10 / 4 / 2010,6,31,58,64,74,82,129,43,28,42,65,88
13 / 4 / 2010,33,42,46,55,69,90,17,22,47,59,50,152
15 / 4 / 2010,34,37,38,39,59,90,16,46,58,38,41,152
17 / 4 / 2010,30,54,66,67,76,90,18,17,16,53,63,152
20 / 4 / 2010,4,14,40,41,54,79,104,53,54,40,35,80
22 / 4 / 2010,6,25,29,44,68,74,129,75,38,35,66,53
24 / 4 / 2010,6,7,45,46,67,85,129,29,55,40,63,122
27 / 4 / 2010,4,26,28,59,61,68,104,56,38,58,42,32
29 / 4 / 2010,31,38,49,54,62,76,24,47,41,60,48,55
3 / 5 / 2010,19,33,45,55,82,84,53,50,55,59,55,94
4 / 5 / 2010,5,15,23,39,43,49,95,57,27,38,14,11
6 / 5 / 2010,2,4,25,34,61,66,122,20,41,24,42,26
8 / 5 / 2010,18,26,45,67,70,90,41,56,55,53,59,152
11 / 5 / 2010,13,28,39,45,68,81,58,51,58,42,66,91
13 / 5 / 2010,19,29,37,46,64,75,53,62,52,40,45,62
15 / 5 / 2010,22,32,34,70,78,90,42,64,58,27,68,152
18 / 5 / 2010,50,55,57,62,78,83,2,12,31,50,68,109
20 / 5 / 2010,19,38,48,54,71,84,53,47,55,60,52,94
22 / 5 / 2010,31,32,57,59,78,79,24,64,31,58,68,80
25 / 5 / 2010,6,34,43,60,71,73,129,41,46,46,52,41
27 / 5 / 2010,9,39,49,64,65,72,102,41,41,42,68,43
29 / 5 / 2010,22,68,75,83,85,89,42,5,7,4,34,139
1 / 6 / 2010,3,15,46,67,75,78,109,57,47,53,58,67
3 / 6 / 2010,30,38,46,47,62,67,18,47,47,54,48,20
5 / 6 / 2010,1,6,13,24,46,89,146,33,15,14,24,139
8 / 6 / 2010,24,33,54,69,79,86,31,50,35,45,58,125
10 / 6 / 2010,16,19,48,51,65,85,53,69,55,61,68,122
12 / 6 / 2010,16,27,43,46,62,85,53,40,46,40,48,122
15 / 6 / 2010,48,54,64,75,79,87,2,17,19,29,58,116
17 / 6 / 2010,20,46,50,52,69,86,45,13,35,68,50,125
19 / 6 / 2010,3,8,10,22,32,50,109,35,11,9,11,9
22 / 6 / 2010,9,19,54,73,83,90,102,69,35,17,43,152
24 / 6 / 2010,12,18,49,51,66,69,68,50,41,61,67,33
26 / 6 / 2010,9,28,33,38,50,55,102,51,40,32,24,14
29 / 6 / 2010,1,13,18,41,68,84,146,50,23,40,66,94
1 / 7 / 2010,1,14,38,77,80,89,146,53,58,20,47,139
3 / 7 / 2010,14,18,48,52,64,75,63,50,55,68,45,62
6 / 7 / 2010,9,34,57,72,84,88,102,41,31,30,41,117
8 / 7 / 2010,23,25,43,50,51,61,28,75,46,42,29,14
10 / 7 / 2010,10,25,34,79,85,86,83,75,58,18,34,125
13 / 7 / 2010,9,20,33,48,55,84,102,60,40,46,37,94
15 / 7 / 2010,4,5,11,15,20,46,104,32,15,3,2,4
17 / 7 / 2010,1,9,32,56,71,79,146,47,58,53,52,80
20 / 7 / 2010,19,33,45,50,54,86,53,50,55,42,35,125
22 / 7 / 2010,30,37,41,45,47,57,18,46,54,42,28,10
24 / 7 / 2010,37,47,51,54,78,82,13,13,35,60,68,88
27 / 7 / 2010,37,47,69,75,86,88,13,13,11,29,28,117
29 / 7 / 2010,6,7,11,19,34,49,129,29,15,7,10,11
31 / 7 / 2010,14,15,16,27,56,57,63,57,24,18,37,10
3 / 8 / 2010,8,38,48,66,70,86,89,47,55,44,59,125
5 / 8 / 2010,11,17,47,57,79,86,75,64,57,48,58,125
7 / 8 / 2010,1,7,19,65,67,74,146,29,34,52,63,53
10 / 8 / 2010,1,10,17,31,58,80,146,45,30,19,48,83
12 / 8 / 2010,2,40,47,54,66,83,122,19,57,60,67,109
14 / 8 / 2010,6,10,69,78,83,86,129,45,11,16,43,125
17 / 8 / 2010,4,19,52,67,82,90,104,69,44,53,55,152
19 / 8 / 2010,9,17,37,51,70,78,102,64,52,61,59,67
21 / 8 / 2010,14,59,64,75,80,83,63,6,19,29,47,109
24 / 8 / 2010,50,53,66,69,70,90,2,5,16,45,59,152
26 / 8 / 2010,13,28,36,45,59,65,58,51,42,42,41,25
28 / 8 / 2010,6,11,13,48,72,77,129,56,15,46,60,77
31 / 8 / 2010,10,21,35,40,63,79,83,58,54,40,45,80
2 / 9 / 2010,18,30,40,64,88,89,41,56,54,42,15,139
4 / 9 / 2010,13,54,56,67,82,90,58,17,40,53,55,152
7 / 9 / 2010,3,7,48,67,87,90,109,29,55,53,27,152
9 / 9 / 2010,8,26,32,44,82,86,89,56,58,35,55,125
11 / 9 / 2010,10,16,36,70,71,73,83,65,42,27,52,41
14 / 9 / 2010,6,29,54,62,72,80,129,62,35,50,60,83
16 / 9 / 2010,5,49,71,83,85,88,95,20,6,4,34,117
18 / 9 / 2010,4,23,24,35,77,79,104,51,43,26,66,80
21 / 9 / 2010,46,49,61,69,74,82,7,20,23,45,65,88
23 / 9 / 2010,25,32,64,74,85,90,22,64,19,31,34,152
25 / 9 / 2010,13,16,45,58,63,72,58,65,55,48,45,43
28 / 9 / 2010,18,20,46,54,57,65,41,60,47,60,43,25
30 / 9 / 2010,6,24,55,67,70,75,129,52,36,53,59,62
2 / 10 / 2010,9,16,31,43,49,83,102,65,53,56,28,109
5 / 10 / 2010,17,38,42,50,68,86,48,47,49,42,66,125
7 / 10 / 2010,19,22,49,65,70,87,53,60,41,52,59,116
9 / 10 / 2010,24,30,42,54,84,85,31,56,49,60,41,122
12 / 10 / 2010,18,23,31,38,47,51,41,51,53,32,28,10
14 / 10 / 2010,9,15,19,38,48,77,102,57,34,32,32,77
16 / 10 / 2010,16,31,41,61,65,77,53,43,54,45,68,77
19 / 10 / 2010,31,49,54,57,80,88,24,20,35,48,47,117
21 / 10 / 2010,3,13,33,42,56,85,109,50,40,50,37,122
23 / 10 / 2010,12,26,46,69,72,87,68,56,47,45,60,116
26 / 10 / 2010,30,32,49,53,72,84,18,64,41,46,60,94
28 / 10 / 2010,16,29,32,53,61,72,53,62,58,46,42,43
30 / 10 / 2010,4,26,40,54,55,67,104,56,54,60,37,20
2 / 11 / 2010,31,39,53,56,68,90,24,41,28,53,66,152
4 / 11 / 2010,1,10,47,50,52,74,146,45,57,42,32,53
6 / 11 / 2010,13,35,41,44,59,79,58,46,54,35,41,80
9 / 11 / 2010,23,37,41,51,62,74,28,46,54,61,48,53
11 / 11 / 2010,28,49,50,54,66,68,31,20,35,60,67,32
13 / 11 / 2010,2,34,45,47,54,74,122,41,55,54,35,53
16 / 11 / 2010,26,38,40,66,76,81,25,47,54,44,63,91
18 / 11 / 2010,23,32,33,47,63,81,28,64,40,54,45,91
20 / 11 / 2010,5,7,46,65,73,82,95,29,47,52,63,88
23 / 11 / 2010,46,54,65,70,82,85,7,17,13,27,55,122
25 / 11 / 2010,5,14,48,52,57,90,95,53,55,68,43,152
27 / 11 / 2010,21,38,41,43,52,77,45,47,54,56,32,77
30 / 11 / 2010,19,20,32,64,87,89,53,60,58,42,27,139
2 / 12 / 2010,10,35,39,57,61,75,83,46,58,48,42,62
4 / 12 / 2010,16,20,36,39,42,51,53,60,42,38,9,10
7 / 12 / 2010,27,31,45,61,74,79,31,43,55,45,65,80
9 / 12 / 2010,12,32,54,60,89,90,68,64,35,46,8,152
11 / 12 / 2010,3,17,35,52,69,83,109,64,54,68,50,109
14 / 12 / 2010,3,17,48,76,77,90,109,64,55,19,66,152
16 / 12 / 2010,9,15,27,54,76,86,102,57,42,60,63,125
18 / 12 / 2010,30,38,52,63,74,89,18,47,44,41,65,139
21 / 12 / 2010,8,9,19,48,51,81,89,47,34,46,29,91
23 / 12 / 2010,5,12,16,44,71,75,95,55,24,35,52,62
27 / 12 / 2010,4,39,62,67,69,78,104,41,24,53,50,67
28 / 12 / 2010,1,4,21,56,69,75,146,20,38,53,50,62
30 / 12 / 2010,5,29,35,39,41,45,95,62,54,38,12,4
3 / 1 / 2011,4,7,12,20,74,89,104,29,14,6,65,139
4 / 1 / 2011,1,12,21,31,39,49,146,55,38,19,11,11
7 / 1 / 2011,14,25,44,54,78,89,63,75,52,60,68,139
8 / 1 / 2011,26,68,73,75,76,86,25,5,6,29,63,125
11 / 1 / 2011,12,13,31,69,71,77,68,50,53,45,52,77
13 / 1 / 2011,15,17,34,59,83,86,79,64,58,58,43,125
15 / 1 / 2011,5,8,37,77,79,90,95,35,52,20,58,152
18 / 1 / 2011,10,50,55,61,87,90,83,13,36,45,27,152
20 / 1 / 2011,4,23,35,54,72,88,104,51,54,60,60,117
22 / 1 / 2011,6,8,15,52,67,86,129,35,19,68,63,125
25 / 1 / 2011,3,12,13,15,43,46,109,55,15,3,14,4
27 / 1 / 2011,1,11,27,45,49,61,146,56,42,42,28,14
29 / 1 / 2011,11,35,58,64,68,72,75,46,28,42,66,43
1 / 2 / 2011,22,30,43,62,70,71,42,56,46,50,59,42
3 / 2 / 2011,20,25,37,45,49,63,45,75,52,42,28,19
5 / 2 / 2011,25,32,43,52,65,78,22,64,46,68,68,67
8 / 2 / 2011,10,11,20,41,55,83,83,56,31,40,37,109
10 / 2 / 2011,1,47,54,81,84,89,146,13,35,8,41,139
12 / 2 / 2011,1,3,19,23,61,78,146,12,34,11,42,67
15 / 2 / 2011,25,40,63,78,82,85,22,19,28,16,55,122
17 / 2 / 2011,10,17,18,25,45,84,83,64,23,15,29,94
19 / 2 / 2011,27,44,48,57,77,83,31,22,55,48,66,109
22 / 2 / 2011,2,3,38,42,56,74,122,12,58,50,37,53
24 / 2 / 2011,2,25,50,63,76,85,122,75,35,41,63,122
26 / 2 / 2011,16,18,20,26,32,35,53,50,31,17,11,2
1 / 3 / 2011,9,32,42,55,71,90,102,64,49,59,52,152
3 / 3 / 2011,12,41,64,75,82,84,68,33,19,29,55,94
5 / 3 / 2011,3,12,38,50,54,55,109,55,58,42,35,14
8 / 3 / 2011,22,28,32,57,58,85,42,51,58,48,48,122
10 / 3 / 2011,7,14,21,47,58,71,96,53,38,54,48,42
12 / 3 / 2011,22,26,42,44,58,83,42,56,49,35,48,109
15 / 3 / 2011,6,25,62,80,85,86,129,75,24,10,34,125
18 / 3 / 2011,6,16,35,52,53,69,129,65,54,68,27,33
19 / 3 / 2011,10,21,43,47,58,85,83,58,46,54,48,122
22 / 3 / 2011,2,32,49,52,54,80,122,64,41,68,35,83
24 / 3 / 2011,7,13,19,65,86,88,96,50,34,52,28,117
26 / 3 / 2011,37,38,56,62,70,83,13,47,40,50,59,109
29 / 3 / 2011,2,11,37,45,48,66,122,56,52,42,32,26
31 / 3 / 2011,3,25,43,55,72,80,109,75,46,59,60,83
2 / 4 / 2011,8,14,20,36,45,85,89,53,31,23,29,122
5 / 4 / 2011,5,30,31,55,57,70,95,56,53,59,43,24
7 / 4 / 2011,21,22,46,56,63,66,45,60,47,53,45,26
9 / 4 / 2011,12,13,17,38,74,87,68,50,30,32,65,116
12 / 4 / 2011,29,37,50,62,70,86,22,46,35,50,59,125
14 / 4 / 2011,24,26,43,71,79,80,31,56,46,33,58,83
16 / 4 / 2011,9,17,29,37,49,68,102,64,38,26,28,32
19 / 4 / 2011,9,12,21,34,64,67,102,55,38,24,45,20
21 / 4 / 2011,8,14,23,25,45,69,89,53,27,15,29,33
23 / 4 / 2011,6,34,35,54,62,84,129,41,54,60,48,94
26 / 4 / 2011,14,32,56,72,78,79,63,64,40,30,68,80
28 / 4 / 2011,38,42,45,69,86,90,14,22,55,45,28,152
30 / 4 / 2011,15,29,36,48,74,83,79,62,42,46,65,109
3 / 5 / 2011,30,40,51,52,54,74,18,19,35,68,35,53
5 / 5 / 2011,21,31,33,40,50,52,45,43,40,40,24,5
7 / 5 / 2011,3,4,22,43,65,67,109,20,27,56,68,20
10 / 5 / 2011,12,35,75,76,82,84,68,46,7,19,55,94
12 / 5 / 2011,1,3,6,21,85,90,146,12,3,10,34,152
14 / 5 / 2011,2,21,22,56,70,81,122,58,27,53,59,91
17 / 5 / 2011,28,41,55,69,79,82,31,33,36,45,58,88
19 / 5 / 2011,5,24,32,78,80,83,95,52,58,16,47,109
21 / 5 / 2011,8,12,18,31,32,85,89,55,23,19,11,122
24 / 5 / 2011,65,72,74,79,87,90,1,1,5,18,27,152
26 / 5 / 2011,20,24,31,38,54,72,45,52,53,32,35,43
28 / 5 / 2011,15,16,79,80,84,88,79,65,2,10,41,117
31 / 5 / 2011,1,10,62,69,78,85,146,45,24,45,68,122
3 / 6 / 2011,14,16,24,30,34,72,63,65,43,13,10,43
4 / 6 / 2011,21,44,46,49,58,67,45,22,47,59,48,20
7 / 6 / 2011,5,20,44,51,54,90,95,60,52,61,35,152
9 / 6 / 2011,10,17,21,35,36,76,83,64,38,26,8,55
11 / 6 / 2011,11,29,39,41,43,55,75,62,58,40,14,14
14 / 6 / 2011,40,44,49,57,58,87,11,22,41,48,48,116
16 / 6 / 2011,18,48,57,59,84,87,41,14,31,58,41,116
18 / 6 / 2011,19,22,25,67,74,89,53,60,41,53,65,139
21 / 6 / 2011,2,41,62,75,79,87,122,33,24,29,58,116
23 / 6 / 2011,11,27,47,50,58,82,75,40,57,42,48,88
25 / 6 / 2011,11,17,35,42,71,76,75,64,54,50,52,55
28 / 6 / 2011,5,6,29,43,66,74,95,33,38,56,67,53
30 / 6 / 2011,7,20,35,37,57,70,96,60,54,26,43,24
2 / 7 / 2011,6,9,11,19,45,51,129,47,15,7,29,10
5 / 7 / 2011,2,6,7,51,57,71,122,33,4,61,43,42
7 / 7 / 2011,1,2,34,54,79,88,146,6,58,60,58,117
9 / 7 / 2011,11,22,42,49,58,89,75,60,49,59,48,139
12 / 7 / 2011,7,27,28,45,57,75,96,40,38,42,43,62
