List_Date,Date,1st Digit,2nd Digit,3rd Digit,4th Digit,5th Digit,6th Digit,7th Digit,8th Digit
"[7, 5, 2009]",7 / 5 / 2009,31,43,67,69,76,80,1,67
"[9, 5, 2009]",9 / 5 / 2009,9,11,40,48,68,84,6,47
"[12, 5, 2009]",12 / 5 / 2009,4,9,22,23,47,73,45,2
"[14, 5, 2009]",14 / 5 / 2009,1,22,41,69,73,89,39,54
"[16, 5, 2009]",16 / 5 / 2009,39,50,55,57,78,82,81,52
"[19, 5, 2009]",19 / 5 / 2009,36,55,62,66,81,85,9,33
"[21, 5, 2009]",21 / 5 / 2009,11,14,17,24,39,48,64,15
"[23, 5, 2009]",23 / 5 / 2009,9,25,29,43,48,54,65,12
"[26, 5, 2009]",26 / 5 / 2009,6,33,35,64,66,77,85,50
"[28, 5, 2009]",28 / 5 / 2009,5,27,37,63,67,77,75,49
"[30, 5, 2009]",30 / 5 / 2009,1,13,17,31,58,62,74,2
"[3, 6, 2009]",3 / 6 / 2009,32,33,37,43,44,79,74,71
"[4, 6, 2009]",4 / 6 / 2009,7,57,60,67,69,90,14,22
"[6, 6, 2009]",6 / 6 / 2009,8,14,16,18,56,60,69,20
"[9, 6, 2009]",9 / 6 / 2009,14,17,39,47,58,85,61,45
"[11, 6, 2009]",11 / 6 / 2009,4,10,24,59,72,83,47,15
"[13, 6, 2009]",13 / 6 / 2009,8,19,25,73,76,84,33,78
"[16, 6, 2009]",16 / 6 / 2009,6,14,39,47,63,82,74,61
"[18, 6, 2009]",18 / 6 / 2009,15,27,31,52,74,77,54,46
"[20, 6, 2009]",20 / 6 / 2009,1,7,38,58,62,78,79,74
"[23, 6, 2009]",23 / 6 / 2009,2,3,37,38,58,59,24,53
"[25, 6, 2009]",25 / 6 / 2009,23,36,38,52,62,63,43,81
"[27, 6, 2009]",27 / 6 / 2009,29,56,66,77,88,89,45,39
"[30, 6, 2009]",30 / 6 / 2009,12,19,24,51,56,78,3,87
"[2, 7, 2009]",2 / 7 / 2009,12,13,38,46,47,72,5,17
"[4, 7, 2009]",4 / 7 / 2009,6,35,53,67,75,89,2,66
"[7, 7, 2009]",7 / 7 / 2009,41,44,55,56,68,79,40,17
"[9, 7, 2009]",9 / 7 / 2009,7,29,57,60,79,87,84,11
"[11, 7, 2009]",11 / 7 / 2009,8,21,32,33,60,69,48,64
"[14, 7, 2009]",14 / 7 / 2009,33,35,47,51,62,89,5,74
"[16, 7, 2009]",16 / 7 / 2009,6,35,38,48,58,76,26,79
"[18, 7, 2009]",18 / 7 / 2009,4,32,34,56,61,82,81,6
"[21, 7, 2009]",21 / 7 / 2009,27,32,40,49,75,82,5,84
"[23, 7, 2009]",23 / 7 / 2009,9,12,60,69,72,89,2,80
"[25, 7, 2009]",25 / 7 / 2009,7,35,36,41,45,88,52,46
"[28, 7, 2009]",28 / 7 / 2009,1,21,29,40,63,70,39,26
"[30, 7, 2009]",30 / 7 / 2009,2,68,77,81,83,84,19,7
"[1, 8, 2009]",1 / 8 / 2009,17,21,23,31,33,37,79,51
"[4, 8, 2009]",4 / 8 / 2009,4,8,51,72,74,88,85,41
"[6, 8, 2009]",6 / 8 / 2009,40,41,49,56,61,63,2,67
"[8, 8, 2009]",8 / 8 / 2009,24,51,58,61,74,77,43,20
"[11, 8, 2009]",11 / 8 / 2009,26,29,40,50,54,72,78,85
"[13, 8, 2009]",13 / 8 / 2009,11,29,56,63,88,90,22,8
"[17, 8, 2009]",17 / 8 / 2009,4,10,27,28,34,57,71,58
"[18, 8, 2009]",18 / 8 / 2009,2,19,43,49,77,82,50,7
"[20, 8, 2009]",20 / 8 / 2009,2,16,38,67,70,84,4,44
"[22, 8, 2009]",22 / 8 / 2009,10,11,27,45,79,88,42,63
"[25, 8, 2009]",25 / 8 / 2009,4,5,22,48,53,86,41,10
"[27, 8, 2009]",27 / 8 / 2009,15,20,36,69,74,87,86,53
"[29, 8, 2009]",29 / 8 / 2009,15,19,26,34,67,69,50,77
"[1, 9, 2009]",1 / 9 / 2009,12,14,19,38,41,45,31,28
"[3, 9, 2009]",3 / 9 / 2009,18,54,56,58,62,66,32,45
"[5, 9, 2009]",5 / 9 / 2009,15,31,39,49,64,85,56,44
"[8, 9, 2009]",8 / 9 / 2009,6,13,41,71,75,86,58,36
"[10, 9, 2009]",10 / 9 / 2009,17,39,41,47,77,83,63,34
"[12, 9, 2009]",12 / 9 / 2009,5,21,26,45,47,49,11,29
"[15, 9, 2009]",15 / 9 / 2009,26,60,61,72,85,88,73,54
"[17, 9, 2009]",17 / 9 / 2009,19,32,34,63,74,89,55,85
"[19, 9, 2009]",19 / 9 / 2009,4,8,20,21,44,80,77,18
"[22, 9, 2009]",22 / 9 / 2009,17,40,50,73,74,82,19,28
"[24, 9, 2009]",24 / 9 / 2009,5,9,25,30,76,81,6,68
"[26, 9, 2009]",26 / 9 / 2009,34,69,70,73,82,90,80,77
"[29, 9, 2009]",29 / 9 / 2009,10,22,24,45,67,76,71,48
"[1, 10, 2009]",1 / 10 / 2009,4,19,34,52,68,77,63,47
"[3, 10, 2009]",3 / 10 / 2009,28,38,59,60,71,83,54,33
"[6, 10, 2009]",6 / 10 / 2009,23,24,49,69,70,72,88,4
"[8, 10, 2009]",8 / 10 / 2009,1,12,17,65,70,90,24,9
"[10, 10, 2009]",10 / 10 / 2009,9,33,34,52,82,83,51,16
"[13, 10, 2009]",13 / 10 / 2009,5,11,40,43,56,82,7,23
"[15, 10, 2009]",15 / 10 / 2009,3,29,51,55,73,81,83,23
"[17, 10, 2009]",17 / 10 / 2009,8,24,45,47,72,84,78,27
"[20, 10, 2009]",20 / 10 / 2009,41,47,49,55,77,90,22,75
"[22, 10, 2009]",22 / 10 / 2009,29,33,34,64,65,87,37,42
"[24, 10, 2009]",24 / 10 / 2009,6,26,37,38,55,73,22,63
"[27, 10, 2009]",27 / 10 / 2009,38,43,44,45,63,77,42,49
"[29, 10, 2009]",29 / 10 / 2009,29,37,42,52,54,59,79,18
"[31, 10, 2009]",31 / 10 / 2009,13,16,41,49,58,76,47,23
"[3, 11, 2009]",3 / 11 / 2009,22,35,44,66,71,88,76,44
"[5, 11, 2009]",5 / 11 / 2009,12,20,28,57,74,85,41,6
"[7, 11, 2009]",7 / 11 / 2009,9,11,70,74,75,84,80,7
"[10, 11, 2009]",10 / 11 / 2009,24,32,56,59,76,81,55,85
"[12, 11, 2009]",12 / 11 / 2009,37,43,49,66,73,88,10,82
"[14, 11, 2009]",14 / 11 / 2009,15,27,31,40,63,82,53,88
"[17, 11, 2009]",17 / 11 / 2009,16,25,28,30,39,51,9,51
"[19, 11, 2009]",19 / 11 / 2009,1,35,42,55,57,62,87,14
"[21, 11, 2009]",21 / 11 / 2009,36,37,50,57,73,83,69,19
"[24, 11, 2009]",24 / 11 / 2009,19,47,69,71,86,87,17,49
"[26, 11, 2009]",26 / 11 / 2009,26,31,32,50,61,77,55,51
"[28, 11, 2009]",28 / 11 / 2009,3,42,52,67,78,86,57,44
"[1, 12, 2009]",1 / 12 / 2009,21,25,36,51,82,90,61,66
"[3, 12, 2009]",3 / 12 / 2009,19,30,34,49,54,74,2,16
"[5, 12, 2009]",5 / 12 / 2009,20,63,66,74,75,77,88,58
"[9, 12, 2009]",9 / 12 / 2009,9,30,50,57,62,70,31,41
"[10, 12, 2009]",10 / 12 / 2009,33,36,39,50,65,70,55,5
"[12, 12, 2009]",12 / 12 / 2009,10,16,40,55,66,77,36,47
"[15, 12, 2009]",15 / 12 / 2009,1,4,48,53,61,85,82,84
"[17, 12, 2009]",17 / 12 / 2009,1,23,32,53,66,83,56,21
"[19, 12, 2009]",19 / 12 / 2009,9,15,17,34,73,83,67,15
"[22, 12, 2009]",22 / 12 / 2009,6,13,17,52,64,82,24,35
"[24, 12, 2009]",24 / 12 / 2009,5,25,37,52,62,79,11,77
"[28, 12, 2009]",28 / 12 / 2009,34,36,61,62,78,88,55,20
"[29, 12, 2009]",29 / 12 / 2009,11,16,21,62,70,84,24,4
"[31, 12, 2009]",31 / 12 / 2009,40,41,45,51,52,79,31,76
"[2, 1, 2010]",2 / 1 / 2010,10,23,47,63,70,81,19,51
"[5, 1, 2010]",5 / 1 / 2010,44,48,49,68,86,87,62,84
"[7, 1, 2010]",7 / 1 / 2010,13,24,26,34,76,77,80,75
"[9, 1, 2010]",9 / 1 / 2010,1,30,32,45,69,83,49,89
"[12, 1, 2010]",12 / 1 / 2010,26,27,39,55,59,63,71,57
"[14, 1, 2010]",14 / 1 / 2010,4,24,47,66,74,77,81,50
"[16, 1, 2010]",16 / 1 / 2010,14,18,32,33,46,88,35,62
"[19, 1, 2010]",19 / 1 / 2010,5,18,55,59,65,74,53,20
"[21, 1, 2010]",21 / 1 / 2010,11,21,53,62,63,68,10,85
"[23, 1, 2010]",23 / 1 / 2010,2,23,24,70,81,90,35,27
"[26, 1, 2010]",26 / 1 / 2010,6,15,18,23,53,62,80,74
"[28, 1, 2010]",28 / 1 / 2010,21,23,25,27,36,84,80,80
"[30, 1, 2010]",30 / 1 / 2010,4,17,52,55,56,67,26,13
"[2, 2, 2010]",2 / 2 / 2010,8,26,32,40,62,88,87,18
"[4, 2, 2010]",4 / 2 / 2010,11,25,36,49,53,85,55,49
"[6, 2, 2010]",6 / 2 / 2010,24,40,43,51,53,88,31,68
"[9, 2, 2010]",9 / 2 / 2010,20,22,24,40,51,80,60,82
"[11, 2, 2010]",11 / 2 / 2010,4,19,32,58,73,87,29,35
"[13, 2, 2010]",13 / 2 / 2010,1,14,26,49,71,89,40,4
"[16, 2, 2010]",16 / 2 / 2010,46,48,63,68,83,85,13,29
"[18, 2, 2010]",18 / 2 / 2010,7,34,49,51,58,86,69,83
"[20, 2, 2010]",20 / 2 / 2010,19,26,63,67,68,83,6,5
"[23, 2, 2010]",23 / 2 / 2010,12,30,35,44,49,62,22,30
"[25, 2, 2010]",25 / 2 / 2010,1,64,67,68,79,90,59,25
"[27, 2, 2010]",27 / 2 / 2010,13,43,47,55,67,70,82,71
"[2, 3, 2010]",2 / 3 / 2010,4,5,18,35,40,90,38,18
"[4, 3, 2010]",4 / 3 / 2010,17,24,34,48,61,87,39,75
"[6, 3, 2010]",6 / 3 / 2010,16,21,30,35,57,78,36,38
"[9, 3, 2010]",9 / 3 / 2010,26,28,48,52,55,90,64,49
"[11, 3, 2010]",11 / 3 / 2010,7,8,25,46,65,78,74,45
"[13, 3, 2010]",13 / 3 / 2010,8,9,11,14,79,90,82,90
"[16, 3, 2010]",16 / 3 / 2010,6,15,21,27,49,85,66,81
"[18, 3, 2010]",18 / 3 / 2010,4,5,29,58,71,84,49,35
"[20, 3, 2010]",20 / 3 / 2010,4,18,26,47,61,80,35,15
"[23, 3, 2010]",23 / 3 / 2010,20,29,44,54,64,69,23,59
"[25, 3, 2010]",25 / 3 / 2010,6,50,67,69,77,88,32,75
"[27, 3, 2010]",27 / 3 / 2010,44,45,58,65,66,85,16,35
"[30, 3, 2010]",30 / 3 / 2010,8,30,64,69,80,88,35,5
"[1, 4, 2010]",1 / 4 / 2010,23,25,37,38,50,86,43,31
"[3, 4, 2010]",3 / 4 / 2010,2,16,19,47,49,57,27,23
"[6, 4, 2010]",6 / 4 / 2010,1,30,67,68,71,80,56,84
"[8, 4, 2010]",8 / 4 / 2010,7,29,36,50,56,75,25,51
"[10, 4, 2010]",10 / 4 / 2010,6,31,58,64,74,82,33,36
"[13, 4, 2010]",13 / 4 / 2010,33,42,46,55,69,90,83,45
"[15, 4, 2010]",15 / 4 / 2010,34,37,38,39,59,90,42,86
"[17, 4, 2010]",17 / 4 / 2010,30,54,66,67,76,90,14,5
"[20, 4, 2010]",20 / 4 / 2010,4,14,40,41,54,79,50,55
"[22, 4, 2010]",22 / 4 / 2010,6,25,29,44,68,74,76,88
"[24, 4, 2010]",24 / 4 / 2010,6,7,45,46,67,85,31,21
"[27, 4, 2010]",27 / 4 / 2010,4,26,28,59,61,68,60,42
"[29, 4, 2010]",29 / 4 / 2010,31,38,49,54,62,76,60,87
"[3, 5, 2010]",3 / 5 / 2010,19,33,45,55,82,84,86,2
"[4, 5, 2010]",4 / 5 / 2010,5,15,23,39,43,49,29,87
"[6, 5, 2010]",6 / 5 / 2010,2,4,25,34,61,66,47,87
"[8, 5, 2010]",8 / 5 / 2010,18,26,45,67,70,90,32,55
"[11, 5, 2010]",11 / 5 / 2010,13,28,39,45,68,81,8,40
"[13, 5, 2010]",13 / 5 / 2010,19,29,37,46,64,75,70,4
"[15, 5, 2010]",15 / 5 / 2010,22,32,34,70,78,90,61,73
"[18, 5, 2010]",18 / 5 / 2010,50,55,57,62,78,83,23,29
"[20, 5, 2010]",20 / 5 / 2010,19,38,48,54,71,84,28,31
"[22, 5, 2010]",22 / 5 / 2010,31,32,57,59,78,79,10,73
"[25, 5, 2010]",25 / 5 / 2010,6,34,43,60,71,73,81,71
"[27, 5, 2010]",27 / 5 / 2010,9,39,49,64,65,72,52,7
"[29, 5, 2010]",29 / 5 / 2010,22,68,75,83,85,89,10,72
"[1, 6, 2010]",1 / 6 / 2010,3,15,46,67,75,78,5,51
"[3, 6, 2010]",3 / 6 / 2010,30,38,46,47,62,67,68,63
"[5, 6, 2010]",5 / 6 / 2010,1,6,13,24,46,89,8,86
"[8, 6, 2010]",8 / 6 / 2010,24,33,54,69,79,86,52,41
"[10, 6, 2010]",10 / 6 / 2010,16,19,48,51,65,85,40,58
"[12, 6, 2010]",12 / 6 / 2010,16,27,43,46,62,85,52,62
"[15, 6, 2010]",15 / 6 / 2010,48,54,64,75,79,87,27,35
"[17, 6, 2010]",17 / 6 / 2010,20,46,50,52,69,86,64,20
"[19, 6, 2010]",19 / 6 / 2010,3,8,10,22,32,50,58,63
"[22, 6, 2010]",22 / 6 / 2010,9,19,54,73,83,90,47,42
"[24, 6, 2010]",24 / 6 / 2010,12,18,49,51,66,69,50,77
"[26, 6, 2010]",26 / 6 / 2010,9,28,33,38,50,55,47,49
"[29, 6, 2010]",29 / 6 / 2010,1,13,18,41,68,84,64,22
"[1, 7, 2010]",1 / 7 / 2010,1,14,38,77,80,89,57,39
"[3, 7, 2010]",3 / 7 / 2010,14,18,48,52,64,75,26,76
"[6, 7, 2010]",6 / 7 / 2010,9,34,57,72,84,88,43,72
"[8, 7, 2010]",8 / 7 / 2010,23,25,43,50,51,61,30,77
"[10, 7, 2010]",10 / 7 / 2010,10,25,34,79,85,86,15,87
"[13, 7, 2010]",13 / 7 / 2010,9,20,33,48,55,84,10,74
"[15, 7, 2010]",15 / 7 / 2010,4,5,11,15,20,46,82,75
"[17, 7, 2010]",17 / 7 / 2010,1,9,32,56,71,79,10,39
"[20, 7, 2010]",20 / 7 / 2010,19,33,45,50,54,86,63,89
"[22, 7, 2010]",22 / 7 / 2010,30,37,41,45,47,57,82,24
"[24, 7, 2010]",24 / 7 / 2010,37,47,51,54,78,82,26,70
"[27, 7, 2010]",27 / 7 / 2010,37,47,69,75,86,88,6,65
"[29, 7, 2010]",29 / 7 / 2010,6,7,11,19,34,49,73,21
"[31, 7, 2010]",31 / 7 / 2010,14,15,16,27,56,57,21,76
"[3, 8, 2010]",3 / 8 / 2010,8,38,48,66,70,86,75,58
"[5, 8, 2010]",5 / 8 / 2010,11,17,47,57,79,86,70,82
"[7, 8, 2010]",7 / 8 / 2010,1,7,19,65,67,74,87,78
"[10, 8, 2010]",10 / 8 / 2010,1,10,17,31,58,80,40,63
"[12, 8, 2010]",12 / 8 / 2010,2,40,47,54,66,83,25,20
"[14, 8, 2010]",14 / 8 / 2010,6,10,69,78,83,86,26,52
"[17, 8, 2010]",17 / 8 / 2010,4,19,52,67,82,90,45,7
"[19, 8, 2010]",19 / 8 / 2010,9,17,37,51,70,78,56,88
"[21, 8, 2010]",21 / 8 / 2010,14,59,64,75,80,83,42,15
"[24, 8, 2010]",24 / 8 / 2010,50,53,66,69,70,90,51,36
"[26, 8, 2010]",26 / 8 / 2010,13,28,36,45,59,65,41,9
"[28, 8, 2010]",28 / 8 / 2010,6,11,13,48,72,77,85,78
"[31, 8, 2010]",31 / 8 / 2010,10,21,35,40,63,79,80,76
"[2, 9, 2010]",2 / 9 / 2010,18,30,40,64,88,89,69,79
"[4, 9, 2010]",4 / 9 / 2010,13,54,56,67,82,90,25,29
"[7, 9, 2010]",7 / 9 / 2010,3,7,48,67,87,90,31,60
"[9, 9, 2010]",9 / 9 / 2010,8,26,32,44,82,86,37,4
"[11, 9, 2010]",11 / 9 / 2010,10,16,36,70,71,73,66,85
"[14, 9, 2010]",14 / 9 / 2010,6,29,54,62,72,80,5,29
"[16, 9, 2010]",16 / 9 / 2010,5,49,71,83,85,88,74,28
"[18, 9, 2010]",18 / 9 / 2010,4,23,24,35,77,79,17,11
"[21, 9, 2010]",21 / 9 / 2010,46,49,61,69,74,82,66,41
"[23, 9, 2010]",23 / 9 / 2010,25,32,64,74,85,90,6,29
"[25, 9, 2010]",25 / 9 / 2010,13,16,45,58,63,72,74,69
"[28, 9, 2010]",28 / 9 / 2010,18,20,46,54,57,65,58,20
"[30, 9, 2010]",30 / 9 / 2010,6,24,55,67,70,75,19,74
"[2, 10, 2010]",2 / 10 / 2010,9,16,31,43,49,83,61,10
"[5, 10, 2010]",5 / 10 / 2010,17,38,42,50,68,86,62,1
"[7, 10, 2010]",7 / 10 / 2010,19,22,49,65,70,87,60,61
"[9, 10, 2010]",9 / 10 / 2010,24,30,42,54,84,85,75,9
"[12, 10, 2010]",12 / 10 / 2010,18,23,31,38,47,51,35,88
"[14, 10, 2010]",14 / 10 / 2010,9,15,19,38,48,77,75,53
"[16, 10, 2010]",16 / 10 / 2010,16,31,41,61,65,77,25,34
"[19, 10, 2010]",19 / 10 / 2010,31,49,54,57,80,88,22,25
"[21, 10, 2010]",21 / 10 / 2010,3,13,33,42,56,85,68,71
"[23, 10, 2010]",23 / 10 / 2010,12,26,46,69,72,87,18,71
"[26, 10, 2010]",26 / 10 / 2010,30,32,49,53,72,84,86,44
"[28, 10, 2010]",28 / 10 / 2010,16,29,32,53,61,72,88,23
"[30, 10, 2010]",30 / 10 / 2010,4,26,40,54,55,67,41,78
"[2, 11, 2010]",2 / 11 / 2010,31,39,53,56,68,90,66,18
"[4, 11, 2010]",4 / 11 / 2010,1,10,47,50,52,74,23,18
"[6, 11, 2010]",6 / 11 / 2010,13,35,41,44,59,79,74,84
"[9, 11, 2010]",9 / 11 / 2010,23,37,41,51,62,74,33,43
"[11, 11, 2010]",11 / 11 / 2010,28,49,50,54,66,68,77,63
"[13, 11, 2010]",13 / 11 / 2010,2,34,45,47,54,74,48,20
"[16, 11, 2010]",16 / 11 / 2010,26,38,40,66,76,81,33,50
"[18, 11, 2010]",18 / 11 / 2010,23,32,33,47,63,81,77,67
"[20, 11, 2010]",20 / 11 / 2010,5,7,46,65,73,82,1,20
"[23, 11, 2010]",23 / 11 / 2010,46,54,65,70,82,85,23,37
"[25, 11, 2010]",25 / 11 / 2010,5,14,48,52,57,90,61,50
"[27, 11, 2010]",27 / 11 / 2010,21,38,41,43,52,77,5,41
"[30, 11, 2010]",30 / 11 / 2010,19,20,32,64,87,89,69,37
"[2, 12, 2010]",2 / 12 / 2010,10,35,39,57,61,75,12,11
"[4, 12, 2010]",4 / 12 / 2010,16,20,36,39,42,51,80,61
"[7, 12, 2010]",7 / 12 / 2010,27,31,45,61,74,79,70,22
"[9, 12, 2010]",9 / 12 / 2010,12,32,54,60,89,90,71,25
"[11, 12, 2010]",11 / 12 / 2010,3,17,35,52,69,83,68,5
"[14, 12, 2010]",14 / 12 / 2010,3,17,48,76,77,90,83,3
"[16, 12, 2010]",16 / 12 / 2010,9,15,27,54,76,86,56,8
"[18, 12, 2010]",18 / 12 / 2010,30,38,52,63,74,89,10,36
"[21, 12, 2010]",21 / 12 / 2010,8,9,19,48,51,81,26,50
"[23, 12, 2010]",23 / 12 / 2010,5,12,16,44,71,75,21,28
"[27, 12, 2010]",27 / 12 / 2010,4,39,62,67,69,78,65,5
"[28, 12, 2010]",28 / 12 / 2010,1,4,21,56,69,75,59,10
"[30, 12, 2010]",30 / 12 / 2010,5,29,35,39,41,45,46,44
"[3, 1, 2011]",3 / 1 / 2011,4,7,12,20,74,89,76,9
"[4, 1, 2011]",4 / 1 / 2011,1,12,21,31,39,49,25,51
"[7, 1, 2011]",7 / 1 / 2011,14,25,44,54,78,89,66,49
"[8, 1, 2011]",8 / 1 / 2011,26,68,73,75,76,86,71,83
"[11, 1, 2011]",11 / 1 / 2011,12,13,31,69,71,77,49,18
"[13, 1, 2011]",13 / 1 / 2011,15,17,34,59,83,86,23,49
"[15, 1, 2011]",15 / 1 / 2011,5,8,37,77,79,90,9,63
"[18, 1, 2011]",18 / 1 / 2011,10,50,55,61,87,90,26,42
"[20, 1, 2011]",20 / 1 / 2011,4,23,35,54,72,88,74,43
"[22, 1, 2011]",22 / 1 / 2011,6,8,15,52,67,86,42,45
"[25, 1, 2011]",25 / 1 / 2011,3,12,13,15,43,46,11,37
"[27, 1, 2011]",27 / 1 / 2011,1,11,27,45,49,61,80,49
"[29, 1, 2011]",29 / 1 / 2011,11,35,58,64,68,72,26,31
"[1, 2, 2011]",1 / 2 / 2011,22,30,43,62,70,71,50,88
"[3, 2, 2011]",3 / 2 / 2011,20,25,37,45,49,63,73,37
"[5, 2, 2011]",5 / 2 / 2011,25,32,43,52,65,78,88,39
"[8, 2, 2011]",8 / 2 / 2011,10,11,20,41,55,83,1,67
"[10, 2, 2011]",10 / 2 / 2011,1,47,54,81,84,89,22,57
"[12, 2, 2011]",12 / 2 / 2011,1,3,19,23,61,78,36,16
"[15, 2, 2011]",15 / 2 / 2011,25,40,63,78,82,85,88,80
"[17, 2, 2011]",17 / 2 / 2011,10,17,18,25,45,84,21,73
"[19, 2, 2011]",19 / 2 / 2011,27,44,48,57,77,83,47,78
"[22, 2, 2011]",22 / 2 / 2011,2,3,38,42,56,74,23,88
"[24, 2, 2011]",24 / 2 / 2011,2,25,50,63,76,85,77,74
"[26, 2, 2011]",26 / 2 / 2011,16,18,20,26,32,35,8,11
"[1, 3, 2011]",1 / 3 / 2011,9,32,42,55,71,90,86,31
"[3, 3, 2011]",3 / 3 / 2011,12,41,64,75,82,84,34,29
"[5, 3, 2011]",5 / 3 / 2011,3,12,38,50,54,55,19,74
"[8, 3, 2011]",8 / 3 / 2011,22,28,32,57,58,85,50,8
"[10, 3, 2011]",10 / 3 / 2011,7,14,21,47,58,71,43,61
"[12, 3, 2011]",12 / 3 / 2011,22,26,42,44,58,83,59,24
"[15, 3, 2011]",15 / 3 / 2011,6,25,62,80,85,86,57,44
"[18, 3, 2011]",18 / 3 / 2011,6,16,35,52,53,69,49,66
"[19, 3, 2011]",19 / 3 / 2011,10,21,43,47,58,85,2,49
"[22, 3, 2011]",22 / 3 / 2011,2,32,49,52,54,80,90,60
"[24, 3, 2011]",24 / 3 / 2011,7,13,19,65,86,88,46,68
"[26, 3, 2011]",26 / 3 / 2011,37,38,56,62,70,83,88,15
"[29, 3, 2011]",29 / 3 / 2011,2,11,37,45,48,66,22,15
"[31, 3, 2011]",31 / 3 / 2011,3,25,43,55,72,80,85,88
"[2, 4, 2011]",2 / 4 / 2011,8,14,20,36,45,85,26,70
"[5, 4, 2011]",5 / 4 / 2011,5,30,31,55,57,70,84,62
"[7, 4, 2011]",7 / 4 / 2011,21,22,46,56,63,66,34,85
"[9, 4, 2011]",9 / 4 / 2011,12,13,17,38,74,87,18,21
